Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_PowerPlan,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,6,585038800,524288,1115.87
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,7,602379200,524288,1148.95
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Warmup,8,571833300,524288,1090.69
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,1,595388100,524288,1135.61
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,2,590954000,524288,1127.16
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,3,628788200,524288,1199.32
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,4,670271300,524288,1278.44
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,5,637632800,524288,1216.19
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,6,624939700,524288,1191.98
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,7,536266500,524288,1022.85
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,8,549494900,524288,1048.08
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,9,572767300,524288,1092.47
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,10,575014900,524288,1096.75
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,11,650286000,524288,1240.32
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,12,600148400,524288,1144.69
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,13,646495300,524288,1233.09
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,14,603972000,524288,1151.99
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,15,619015500,524288,1180.68
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,16,579209100,524288,1104.75
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,17,555334000,524288,1059.22
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,18,570720000,524288,1088.56
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,19,555803200,524288,1060.11
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,20,604867700,524288,1153.69
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,21,631561700,524288,1204.61
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,22,616974300,524288,1176.79
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,23,659666400,524288,1258.21
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,24,558794600,524288,1065.82
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,25,629943000,524288,1201.52
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,26,565535700,524288,1078.67
"BaseTest.'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Comparison.Runner,BaseTest,"'KeepFileOpen=true, ConcurrentWrites=false, Async=true'",Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Clr(Runtime=Clr),_intArgument=1000&_stringArgument=ltfdmhiubtc,1,Workload,Actual,27,656086100,524288,1251.38
